"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
0.0068438,0.0019439,0,-0.044729,-0.095667,0
0.0068877,0.0022141,0,-0.041181,-0.096116,0
0.0071289,0.0020417,0,-0.042252,-0.10018,0
0.0068658,0.002079,0,-0.042068,-0.094998,0
0.0070083,0.0021279,0,-0.040721,-0.097319,0
0.0069864,0.0019928,0,-0.044872,-0.098924,0
0.017404,0.029002,0,-0.019378,-0.11139,0
0.017608,0.028898,0,-0.021471,-0.11116,0
0.017398,0.028803,0,-0.02146,-0.11229,0
0.017506,0.02895,0,-0.020762,-0.11098,0
0.017503,0.02885,0,-0.022855,-0.11185,0
0.017401,0.028902,0,-0.020939,-0.11222,0
0.019096,0.019417,0,0.00032116,-0.029085,0
0.019031,0.019799,0,0.0002598,-0.031592,0
0.0195,0.019806,0,0.0002736,-0.016627,0
0.019063,0.019608,0,0.0002315,-0.033551,0
0.019265,0.019802,0,0.00026181,-0.029461,0
0.019298,0.019612,0,0.00026753,-0.015358,0
0.0092388,0.010995,0,-0.0035078,-0.11902,0
0.0092661,0.011505,0,-0.0033108,-0.11946,0
0.0097826,0.011089,0,-0.0035919,-0.12469,0
0.0092524,0.01125,0,-0.0033057,-0.11801,0
0.0095243,0.011297,0,-0.0033514,-0.12108,0
0.0095107,0.011042,0,-0.0037063,-0.12231,0
0.0078483,-0.0084271,0,-0.054452,-0.076606,0
0.0081208,-0.0085973,0,-0.052204,-0.075597,0
0.0078506,-0.0086682,0,-0.054159,-0.076188,0
0.0079845,-0.0085122,0,-0.052514,-0.075821,0
0.0079857,-0.0086328,0,-0.052881,-0.07558,0
0.0078494,-0.0085476,0,-0.05455,-0.076376,0
0.0087703,-0.0038206,0,-0.051582,-0.090996,0
0.0089963,-0.0037105,0,-0.049524,-0.091676,0
0.0089666,-0.0040103,0,-0.049702,-0.090285,0
0.0088833,-0.0037656,0,-0.050142,-0.091721,0
0.0089815,-0.0038604,0,-0.047666,-0.090959,0
0.0088685,-0.0039155,0,-0.051724,-0.090194,0
0.012991,0.0021508,0,-0.013539,-0.10561,0
0.012992,0.0025373,0,-0.012831,-0.10711,0
0.013401,0.0022173,0,-0.011807,-0.10207,0
0.012991,0.002344,0,-0.013241,-0.10742,0
0.013196,0.0023773,0,-0.012372,-0.106,0
0.013196,0.002184,0,-0.012929,-0.10289,0
0.0070549,0.0018186,0,-0.045148,-0.099124,0
0.0070919,0.0019301,0,-0.044047,-0.10137,0
0.0069494,0.0018812,0,-0.0457,-0.098013,0
0.011536,0.019515,0,-0.0050525,-0.13693,0
0.011102,0.019163,0,-0.004519,-0.13579,0
0.011066,0.019621,0,-0.0045513,-0.13544,0
0.011319,0.019339,0,-0.004643,-0.13618,0
0.011084,0.019392,0,-0.0044379,-0.13534,0
0.011301,0.019568,0,-0.0045661,-0.13586,0
0.0095031,0.026904,0,0.0090515,-0.11623,0
0.0097238,0.027066,0,0.0080874,-0.11573,0
0.0097843,0.026779,0,0.0075105,-0.11668,0
0.0096135,0.026985,0,0.0084282,-0.1157,0
0.0097541,0.026922,0,0.0082402,-0.11591,0
0.0096437,0.026842,0,0.0078729,-0.11672,0
0.016248,-0.019045,0,0.024759,0.011941,0
0.016334,-0.019548,0,0.03842,0.009292,0
0.015867,-0.019304,0,0.035457,0.0069701,0
0.016291,-0.019297,0,0.026668,0.013622,0
0.0161,-0.019426,0,0.046261,0.0052377,0
0.016057,-0.019174,0,0.02409,0.0088131,0
0.011263,0.0043308,0,-0.01411,-0.12313,0
0.01091,0.0041246,0,-0.015653,-0.12349,0
0.010837,0.0044562,0,-0.014706,-0.12423,0
0.011086,0.0042277,0,-0.015445,-0.12323,0
0.010874,0.0042904,0,-0.015672,-0.12367,0
0.01105,0.0043935,0,-0.014035,-0.12343,0
0.010389,0.016112,0,-0.0034428,-0.13189,0
0.0099267,0.016471,0,-0.0033127,-0.12826,0
0.010422,0.016664,0,-0.0035566,-0.13226,0
0.010158,0.016291,0,-0.0033097,-0.12845,0
0.010174,0.016567,0,-0.0033487,-0.12871,0
0.010405,0.016388,0,-0.003501,-0.13255,0
0.017579,0.029105,0,-0.018904,-0.11018,0
0.017757,0.029201,0,-0.018625,-0.10878,0
0.017817,0.028995,0,-0.021537,-0.10978,0
0.017668,0.029153,0,-0.017993,-0.10895,0
0.017787,0.029098,0,-0.020801,-0.10849,0
0.017698,0.02905,0,-0.021262,-0.11097,0
0.015511,0.018384,0,-0.0034128,-0.11146,0
0.015077,0.018813,0,-0.0044424,-0.11852,0
0.015529,0.018867,0,-0.0039289,-0.11222,0
0.015294,0.018598,0,-0.0042562,-0.11791,0
0.015303,0.01884,0,-0.004486,-0.11599,0
0.01552,0.018626,0,-0.0033795,-0.11015,0
0.0094629,0.029271,0,0.0049959,-0.10906,0
0.0092752,0.029396,0,0.004754,-0.10942,0
0.0094579,0.029505,0,0.0038011,-0.10883,0
0.009369,0.029333,0,0.0058265,-0.10953,0
0.0093665,0.02945,0,0.003482,-0.1089,0
0.0094604,0.029388,0,0.0039335,-0.10877,0
0.0080803,-0.0083188,0,-0.052794,-0.07627,0
0.0081006,-0.0084581,0,-0.051959,-0.075597,0
0.0079643,-0.008373,0,-0.053325,-0.076456,0
0.0090318,0.0054491,0,-0.012758,-0.11847,0
0.0093806,0.0051952,0,-0.013821,-0.1213,0
0.0089995,0.005055,0,-0.014429,-0.11854,0
0.0092062,0.0053221,0,-0.013486,-0.12099,0
0.0091901,0.0051251,0,-0.014151,-0.12098,0
0.0090157,0.0052521,0,-0.013034,-0.11775,0
0.001696,0.00017146,0,-0.069784,-0.047032,0
0.0017384,-1.6162e-06,0,-0.14549,-0.076807,0
0.0015206,5.7192e-05,0,-0.092834,-0.054374,0
0.0017172,8.492e-05,0,-0.10248,-0.062722,0
0.0016295,2.7788e-05,0,-0.15034,-0.076481,0
0.0016083,0.00011432,0,-0.071573,-0.042434,0
0.017712,0.028946,0,-0.021816,-0.11095,0
0.017594,0.029001,0,-0.020821,-0.11113,0
0.00018415,-0.0038542,0,0.097062,-9.4391,0
0.00038331,-0.0037591,0,0.13661,-7.2712,0
0.00036875,-0.0039505,0,0.13306,-7.381,0
0.00028373,-0.0038067,0,0.13021,-7.803,0
0.00037603,-0.0038548,0,0.13053,-6.85,0
0.00027645,-0.0039024,0,0.09424,-9.1336,0
0.0056805,-0.019815,0,0.089435,-0.098288,0
0.0055026,-0.019677,0,0.074663,-0.11033,0
0.0056666,-0.019554,0,0.064693,-0.1046,0
0.0055916,-0.019746,0,0.090142,-0.10721,0
0.0055846,-0.019616,0,0.057201,-0.11369,0
0.0056736,-0.019685,0,0.069029,-0.10205,0
0.0094297,-0.013257,0,-0.043447,-0.061331,0
0.009478,-0.01292,0,-0.043292,-0.061314,0
0.0097144,-0.0131,0,-0.042176,-0.059282,0
0.0094539,-0.013089,0,-0.043542,-0.061675,0
0.0095962,-0.01301,0,-0.04295,-0.06078,0
0.009572,-0.013179,0,-0.043071,-0.060676,0
0.00024768,-0.0036823,0,0.12171,-8.9564,0
0.00031549,-0.0037207,0,0.13598,-7.4126,0
0.00021591,-0.0037683,0,0.070771,-9.9926,0
0.0069295,-0.013832,0,-0.054591,-0.084041,0
0.0067202,-0.013935,0,-0.055359,-0.087052,0
0.006759,-0.013703,0,-0.055631,-0.085922,0
0.0068249,-0.013884,0,-0.055051,-0.086313,0
0.0067396,-0.013819,0,-0.055577,-0.087281,0
0.0068443,-0.013768,0,-0.054748,-0.084051,0
0.0051926,0.029811,0,-0.00055487,-0.046349,0
0.0051445,0.029914,0,-0.0050468,-0.026519,0
0.0053536,0.03,0,0,0,0
0.0051686,0.029863,0,-0.0036211,-0.022647,0
0.005249,0.029957,0,-0.0035748,-0.018784,0
0.0052731,0.029906,0,0.010019,-0.068964,0
0.011913,0.0035232,0,-0.014507,-0.11828,0
0.011577,0.0037784,0,-0.014866,-0.12065,0
0.011957,0.0039504,0,-0.013269,-0.1193,0
0.011745,0.0036508,0,-0.015064,-0.12029,0
0.011767,0.0038644,0,-0.014495,-0.12073,0
0.011935,0.0037368,0,-0.014021,-0.11798,0
0.0088827,-0.0005095,0,-0.046367,-0.10678,0
0.0091482,-0.00031636,0,-0.043429,-0.10831,0
0.0091557,-0.00063263,0,-0.04437,-0.10683,0
0.0090154,-0.00041293,0,-0.044113,-0.10811,0
0.0091519,-0.0004745,0,-0.043145,-0.10811,0
0.0090192,-0.00057106,0,-0.045077,-0.10657,0
0.0064195,0.023777,0,0.00088478,-0.061691,0
0.0067227,0.023611,0,0.0011886,-0.071623,0
0.0063034,0.023427,0,0.00040901,-0.056494,0
0.0065711,0.023694,0,0.0012528,-0.07088,0
0.006513,0.023519,0,0.0010065,-0.069551,0
0.0063614,0.023602,0,0.00049816,-0.053951,0
0.016221,0.029827,0,-0.0020802,-0.11473,0
0.016411,0.029833,0,-0.0030168,-0.11351,0
0.016324,0.029639,0,-0.0063362,-0.10731,0
0.016316,0.02983,0,-0.0023103,-0.089967,0
0.016368,0.029736,0,-0.0040396,-0.11182,0
0.016272,0.029733,0,-0.0050419,-0.10825,0
0.02,0.0058927,0,0,0,0
0.019224,0.005833,0,0.00049117,-0.017126,0
0.019299,0.0064008,0,0.00047396,-0.015806,0
0.019612,0.0058628,0,0.00041565,-0.014185,0
0.019262,0.0061169,0,0.00051663,-0.01917,0
0.01965,0.0061468,0,0.00033572,-0.011196,0
0.0054128,0.0061102,0,-0.00059868,-0.018959,0
0.0057915,0.0063384,0,-0.0014912,-0.03681,0
0.0058352,0.0059576,0,-0.0018485,-0.039701,0
0.0056022,0.0062243,0,-0.0006747,-0.021225,0
0.0058134,0.006148,0,-0.0017714,-0.040129,0
0.005624,0.0060339,0,-0.0011528,-0.028117,0
0.0016023,-8.5485e-05,0,-0.18981,-0.084218,0
0.0016704,-4.3551e-05,0,-0.1632,-0.079022,0
0.0015615,-1.4147e-05,0,-0.17627,-0.077266,0
0.00018727,-0.0032852,0,0.10713,-9.9642,0
0.00018147,-0.0030754,0,0.10801,-10.246,0
0.00039386,-0.0031306,0,0.14538,-7.3248,0
0.00018437,-0.0031803,0,0.08537,-10.403,0
0.00028767,-0.003103,0,0.14657,-8.4642,0
0.00029057,-0.0032079,0,0.13953,-7.5195,0
0.013798,0.019105,0,-0.005785,-0.13173,0
0.013727,0.018653,0,-0.0052991,-0.1318,0
0.013304,0.019026,0,-0.0057578,-0.13461,0
0.013762,0.018879,0,-0.0053412,-0.13108,0
0.013516,0.018839,0,-0.0053338,-0.13262,0
0.013551,0.019065,0,-0.0060789,-0.13351,0
0.01554,0.0075363,0,-0.0013273,-0.090581,0
0.015054,0.0079109,0,-0.0017486,-0.098686,0
0.015601,0.0081415,0,-0.001,-0.090878,0
0.015297,0.0077236,0,-0.001782,-0.097944,0
0.015327,0.0080262,0,-0.0016289,-0.09824,0
0.01557,0.0078389,0,-0.00114,-0.088749,0
0.0075833,0.00076738,0,-0.05115,-0.10407,0
0.0073662,0.00093681,0,-0.051577,-0.10228,0
0.0076128,0.0010248,0,-0.048959,-0.10494,0
0.0074747,0.00085209,0,-0.051898,-0.10232,0
0.0074895,0.00098082,0,-0.050933,-0.10268,0
0.007598,0.00089611,0,-0.050363,-0.10467,0
0.013408,0.0026859,0,-0.011039,-0.1038,0
0.0132,0.0026116,0,-0.012507,-0.10706,0
0.013404,0.0024516,0,-0.010871,-0.10258,0
0.019576,0.01935,0,0.00026156,-0.013859,0
0.019538,0.019578,0,0.00020807,-0.011202,0
0.019336,0.019384,0,0.00035599,-0.027237,0
0.0072332,-0.0089012,0,-0.058603,-0.077612,0
0.0073946,-0.0091081,0,-0.057086,-0.076959,0
0.0071914,-0.0090959,0,-0.05865,-0.077626,0
0.0073139,-0.0090046,0,-0.057233,-0.077103,0
0.007293,-0.009102,0,-0.058193,-0.077446,0
0.0072123,-0.0089985,0,-0.058886,-0.077724,0
0.016699,0.029624,0,-0.0085581,-0.10927,0
0.016616,0.029829,0,-0.0051514,-0.11502,0
0.016808,0.02982,0,-0.0066398,-0.11857,0
0.016658,0.029727,0,-0.0057367,-0.11305,0
0.016712,0.029824,0,-0.0042022,-0.091353,0
0.016754,0.029722,0,-0.0077148,-0.11198,0
0.0053073,0.0043507,0,-0.0010637,-0.017224,0
0.0055159,0.0041998,0,-0.0033077,-0.032135,0
0.005292,0.0040342,0,-0.0017421,-0.01835,0
0.0054116,0.0042752,0,-0.0021055,-0.028471,0
0.0054039,0.004117,0,-0.0051807,-0.033666,0
0.0052996,0.0041925,0,-0.0013226,-0.014433,0
0.0087792,-0.0047451,0,-0.050946,-0.087017,0
0.0087462,-0.0050305,0,-0.050996,-0.085838,0
0.0085421,-0.004843,0,-0.053009,-0.086507,0
0.0087627,-0.0048878,0,-0.05051,-0.086055,0
0.0086441,-0.0049368,0,-0.052996,-0.085812,0
0.0086606,-0.0047941,0,-0.052861,-0.086757,0
0.0051777,-0.0037855,0,-0.095299,-0.074156,0
0.005061,-0.0036213,0,-0.097822,-0.073189,0
0.0052327,-0.0035368,0,-0.095095,-0.074465,0
0.0051194,-0.0037034,0,-0.097928,-0.073081,0
0.0051469,-0.0035791,0,-0.097686,-0.073285,0
0.0052052,-0.0036612,0,-0.092862,-0.075322,0
0.016013,0.024582,0,-0.015582,-0.11902,0
